experiment,description,Total reward (mean)_start,Total reward (mean)_end,Total reward (mean)_max,Total reward (mean)_min,Total reward (mean)_steps,overlap_ratio_start,overlap_ratio_end,overlap_ratio_max,overlap_ratio_min,overlap_ratio_steps,r_success_start,r_success_end,r_success_max,r_success_min,r_success_steps,r_contain_start,r_contain_end,r_contain_max,r_contain_min,r_contain_steps,xy_err_start,xy_err_end,xy_err_max,xy_err_min,xy_err_steps
stage3_ppo_v2,Stage 3 v2 (kinematic 40s),52.5195,3298.0562,7608.8906,52.5195,122000,,,,,,,,,,,,,,,,,,,,
stage3_phase1,Phase 1 v1 (dynamic 3s),-440601.0938,-357470.5000,-315199.0625,-440601.0938,8540,0.2263,0.1830,0.2304,0.1830,8540,0.0631,0.0525,0.0754,0.0525,8540,5.7568,4.6201,5.8375,4.6201,8540,158.0576,6.8177,158.0576,4.9670,8540
stage3_phase1_v2,Phase 1 v2 (continued),-113305.0391,-25653.2188,-12220.7344,-113305.0391,9760,0.2856,0.0926,0.2942,0.0926,9760,0.0759,0.0107,0.0860,0.0107,9760,7.3760,2.3076,7.5877,2.3076,9760,24.8442,7.4151,24.8442,4.2387,9760
stage3_phase1_v3,Phase 1 v3 (target 20cm),3532.0120,3914.4336,4690.7080,3177.4153,59780,0.2888,0.2816,0.3480,0.2304,59780,0.0808,0.0832,0.1084,0.0635,59780,7.4533,7.2039,9.0173,5.8604,59780,59.9202,10.9830,59.9202,5.7952,59780
stage3_phase1_v4,Phase 1 v4 (in_column),3532.0120,3914.4336,4690.7080,3177.4153,59780,0.2888,0.2816,0.3480,0.2304,59780,0.0808,0.0832,0.1084,0.0635,59780,7.4533,7.2039,9.0173,5.8604,59780,59.9202,10.9830,59.9202,5.7952,59780
stage3_phase1_v5,Phase 1 v5 (desc_speed),,,,,,,,,,,,,,,,,,,,,,,,,
stage3_8s_kinematic,8s kinematic baseline,2844.2434,2038.8961,3297.8586,1485.0020,19528,0.0705,0.0231,0.0705,0.0143,19528,0.0172,0.0038,0.0172,0.0021,19528,1.7494,0.5611,1.7494,0.3476,19528,136.6202,45.7683,136.6202,21.6064,19528
stage3_residual,Residual RL (failed),3811.4409,5225.5435,5251.4541,3811.4409,17087,0.0416,0.0041,0.0416,0.0037,17087,0.0092,0.0007,0.0092,0.0006,17087,0.9992,0.0923,0.9992,0.0841,17087,22.7935,1.5105,22.7935,0.8889,17087
